date,number_of_issues
8/31/2014,3
9/1/2014,11
9/2/2014,5
9/3/2014,15
9/4/2014,25
9/5/2014,13
9/6/2014,16
9/7/2014,9
9/8/2014,7
9/9/2014,14
9/10/2014,12
9/11/2014,15
9/12/2014,10
9/13/2014,9
9/14/2014,7
9/15/2014,11
9/16/2014,14
9/17/2014,18
9/18/2014,17
9/19/2014,12
9/20/2014,13
9/21/2014,8
9/22/2014,9
9/23/2014,19
9/24/2014,12
9/25/2014,17
9/26/2014,9
9/27/2014,13
9/28/2014,4
9/29/2014,15
9/30/2014,15
10/1/2014,25
10/2/2014,14
10/3/2014,12
10/4/2014,11
10/5/2014,7
10/6/2014,14
10/7/2014,17
10/8/2014,22
10/9/2014,20
10/10/2014,19
10/11/2014,15
10/12/2014,5
10/13/2014,9
10/14/2014,20
10/15/2014,11
10/16/2014,12
10/17/2014,11
10/18/2014,4
10/19/2014,6
10/20/2014,12
10/21/2014,20
10/22/2014,13
10/23/2014,17
10/24/2014,21
10/25/2014,13
10/26/2014,1
10/27/2014,16
10/28/2014,20
10/29/2014,18
10/30/2014,18
10/31/2014,22
11/1/2014,10
11/2/2014,14
11/3/2014,11
11/4/2014,17
11/5/2014,23
11/6/2014,27
11/7/2014,17
11/8/2014,13
11/9/2014,6
11/10/2014,9
11/11/2014,22
11/12/2014,22
11/13/2014,18
11/14/2014,19
11/15/2014,20
11/16/2014,5
11/17/2014,24
11/18/2014,31
11/19/2014,20
11/20/2014,20
11/21/2014,17
11/22/2014,13
11/23/2014,4
11/24/2014,11
11/25/2014,27
11/26/2014,23
11/27/2014,18
11/28/2014,11
11/29/2014,4
11/30/2014,2
12/1/2014,23
12/2/2014,18
12/3/2014,26
12/4/2014,24
12/5/2014,14
12/6/2014,8
12/7/2014,2
12/8/2014,5
12/9/2014,7
12/10/2014,20
12/11/2014,16
12/12/2014,7
12/13/2014,3
12/14/2014,2
12/15/2014,10
12/16/2014,11
12/17/2014,10
12/18/2014,12
12/19/2014,11
12/20/2014,6
12/21/2014,3
12/22/2014,9
12/23/2014,15
12/24/2014,13
12/25/2014,10
12/26/2014,11
12/27/2014,3
12/28/2014,2
12/29/2014,11
12/30/2014,18
12/31/2014,11
1/1/2015,14
1/2/2015,9
1/3/2015,4
1/4/2015,6
1/5/2015,10
1/6/2015,11
1/7/2015,23
1/8/2015,18
1/9/2015,27
1/10/2015,9
1/11/2015,3
1/12/2015,16
1/13/2015,12
1/14/2015,26
1/15/2015,18
1/16/2015,9
1/17/2015,14
1/18/2015,10
1/19/2015,9
1/20/2015,17
1/21/2015,13
1/22/2015,28
1/23/2015,18
1/24/2015,6
1/25/2015,9
1/26/2015,11
1/27/2015,15
1/28/2015,27
1/29/2015,20
1/30/2015,21
1/31/2015,8
2/1/2015,3
2/2/2015,10
2/3/2015,28
2/4/2015,29
2/5/2015,30
2/6/2015,32
2/7/2015,22
2/8/2015,6
2/9/2015,16
2/10/2015,32
2/11/2015,27
2/12/2015,36
2/13/2015,22
2/14/2015,15
2/15/2015,10
2/16/2015,9
2/17/2015,26
2/18/2015,23
2/19/2015,19
2/20/2015,10
2/21/2015,11
2/22/2015,5
2/23/2015,9
2/24/2015,15
2/25/2015,24
2/26/2015,24
2/27/2015,23
2/28/2015,18
3/1/2015,13
3/2/2015,5
3/3/2015,26
3/4/2015,17
3/5/2015,21
3/6/2015,18
3/7/2015,6
3/8/2015,2
3/9/2015,11
3/10/2015,12
3/11/2015,19
3/12/2015,17
3/13/2015,15
3/14/2015,13
3/15/2015,8
3/16/2015,12
3/17/2015,24
3/18/2015,11
3/19/2015,8
3/20/2015,17
3/21/2015,10
3/22/2015,12
3/23/2015,9
3/24/2015,30
3/25/2015,18
3/26/2015,27
3/27/2015,14
3/28/2015,13
3/29/2015,8
3/30/2015,19
3/31/2015,30
4/1/2015,11
4/2/2015,22
4/3/2015,17
4/4/2015,11
4/5/2015,9
4/6/2015,4
4/7/2015,19
4/8/2015,30
4/9/2015,16
4/10/2015,16
4/11/2015,16
4/12/2015,10
4/13/2015,12
4/14/2015,18
4/15/2015,18
4/16/2015,12
4/17/2015,15
4/18/2015,17
4/19/2015,8
4/20/2015,14
4/21/2015,19
4/22/2015,20
4/23/2015,31
4/24/2015,26
4/25/2015,9
4/26/2015,7
4/27/2015,15
4/28/2015,22
4/29/2015,38
4/30/2015,25
5/1/2015,32
5/2/2015,26
5/3/2015,6
5/4/2015,19
5/5/2015,19
5/6/2015,34
5/7/2015,38
5/8/2015,29
5/9/2015,19
5/10/2015,14
5/11/2015,14
5/12/2015,28
5/13/2015,38
5/14/2015,26
5/15/2015,42
5/16/2015,21
5/17/2015,7
5/18/2015,16
5/19/2015,30
5/20/2015,19
5/21/2015,35
5/22/2015,39
5/23/2015,20
5/24/2015,12
5/25/2015,5
5/26/2015,19
5/27/2015,24
5/28/2015,20
5/29/2015,42
5/30/2015,19
5/31/2015,20
6/1/2015,15
6/2/2015,34
6/3/2015,26
6/4/2015,31
6/5/2015,27
6/6/2015,14
6/7/2015,5
6/8/2015,16
6/9/2015,16
6/10/2015,24
6/11/2015,16
6/12/2015,21
6/13/2015,13
6/14/2015,18
6/15/2015,15
6/16/2015,14
6/17/2015,15
6/18/2015,24
6/19/2015,23
6/20/2015,14
6/21/2015,5
6/22/2015,10
6/23/2015,20
6/24/2015,36
6/25/2015,28
6/26/2015,26
6/27/2015,11
6/28/2015,16
6/29/2015,15
6/30/2015,42
7/1/2015,31
7/2/2015,31
7/3/2015,21
7/4/2015,10
7/5/2015,5
7/6/2015,12
7/7/2015,22
7/8/2015,30
7/9/2015,33
7/10/2015,19
7/11/2015,13
7/12/2015,1
7/13/2015,17
7/14/2015,23
7/15/2015,25
7/16/2015,25
7/17/2015,25
7/18/2015,25
7/19/2015,16
7/20/2015,27
7/21/2015,29
7/22/2015,28
7/23/2015,24
7/24/2015,25
7/25/2015,17
7/26/2015,12
7/27/2015,22
7/28/2015,29
7/29/2015,23
7/30/2015,48
7/31/2015,35
8/1/2015,22
8/2/2015,14
8/3/2015,29
8/4/2015,36
8/5/2015,30
8/6/2015,33
8/7/2015,37
8/8/2015,17
8/9/2015,11
8/10/2015,7
8/11/2015,40
8/12/2015,20
8/13/2015,40
8/14/2015,37
8/15/2015,17
8/16/2015,10
8/17/2015,10
8/18/2015,37
8/19/2015,35
8/20/2015,27
8/21/2015,18
8/22/2015,14
8/23/2015,9
8/24/2015,14
8/25/2015,24
8/26/2015,44
8/27/2015,23
8/28/2015,21
8/29/2015,12
8/30/2015,9
8/31/2015,9
9/1/2015,18
9/2/2015,19
9/3/2015,11
9/4/2015,14
9/5/2015,17
9/6/2015,8
9/7/2015,19
9/8/2015,10
9/9/2015,17
9/10/2015,29
9/11/2015,19
9/12/2015,13
9/13/2015,2
9/14/2015,14
9/15/2015,22
9/16/2015,7
9/17/2015,21
9/18/2015,23
9/19/2015,19
9/20/2015,2
9/21/2015,7
9/22/2015,20
9/23/2015,16
9/24/2015,20
9/25/2015,14
9/26/2015,4
9/27/2015,3
9/28/2015,2
9/29/2015,11
9/30/2015,10
10/1/2015,9
10/2/2015,5
10/3/2015,9
10/4/2015,1
10/5/2015,7
10/6/2015,12
10/7/2015,18
10/8/2015,17
10/9/2015,19
10/10/2015,15
10/11/2015,5
10/12/2015,10
10/13/2015,22
10/14/2015,19
10/15/2015,19
10/16/2015,13
10/17/2015,6
10/18/2015,5
10/19/2015,8
10/20/2015,15
10/21/2015,14
10/22/2015,28
10/23/2015,28
10/24/2015,9
10/25/2015,9
10/26/2015,9
10/27/2015,24
10/28/2015,33
10/29/2015,22
10/30/2015,17
10/31/2015,15
11/1/2015,5
11/2/2015,21
11/3/2015,19
11/4/2015,32
11/5/2015,28
11/6/2015,26
11/7/2015,19
11/8/2015,4
11/9/2015,25
11/10/2015,29
11/11/2015,32
11/12/2015,33
11/13/2015,29
11/14/2015,23
11/15/2015,6
11/16/2015,15
11/17/2015,34
11/18/2015,42
11/19/2015,26
11/20/2015,22
11/21/2015,24
11/22/2015,6
11/23/2015,19
11/24/2015,27
11/25/2015,37
11/26/2015,32
11/27/2015,11
11/28/2015,9
11/29/2015,5
11/30/2015,11
12/1/2015,24
12/2/2015,38
12/3/2015,27
12/4/2015,15
12/5/2015,12
12/6/2015,5
12/7/2015,11
12/8/2015,27
12/9/2015,25
12/10/2015,28
12/11/2015,13
12/12/2015,10
12/13/2015,6
12/14/2015,12
12/15/2015,16
12/16/2015,17
12/17/2015,30
12/18/2015,23
12/19/2015,10
12/20/2015,12
12/21/2015,11
12/22/2015,22
12/23/2015,12
12/24/2015,22
12/25/2015,5
12/26/2015,8
12/27/2015,6
12/28/2015,9
12/29/2015,11
12/30/2015,18
12/31/2015,14
1/1/2016,3
1/2/2016,11
1/3/2016,8
1/4/2016,9
1/5/2016,32
1/6/2016,15
1/7/2016,26
1/8/2016,20
1/9/2016,11
1/10/2016,5
1/11/2016,18
1/12/2016,24
1/13/2016,18
1/14/2016,15
1/15/2016,16
1/16/2016,15
1/17/2016,8
1/18/2016,11
1/19/2016,26
1/20/2016,17
1/21/2016,17
1/22/2016,14
1/23/2016,2
1/24/2016,7
1/25/2016,11
1/26/2016,24
1/27/2016,25
1/28/2016,19
1/29/2016,15
1/30/2016,11
1/31/2016,5
2/1/2016,4
2/2/2016,23
2/3/2016,25
2/4/2016,27
2/5/2016,13
2/6/2016,11
2/7/2016,9
2/8/2016,5
2/9/2016,20
2/10/2016,15
2/11/2016,21
2/12/2016,10
2/13/2016,11
2/14/2016,8
2/15/2016,5
2/16/2016,13
2/17/2016,21
2/18/2016,12
2/19/2016,20
2/20/2016,11
2/21/2016,7
2/22/2016,13
2/23/2016,19
2/24/2016,25
2/25/2016,23
2/26/2016,26
2/27/2016,17
2/28/2016,7
2/29/2016,11
3/1/2016,16
3/2/2016,25
3/3/2016,24
3/4/2016,28
3/5/2016,16
3/6/2016,6
3/7/2016,16
3/8/2016,17
3/9/2016,26
3/10/2016,29
3/11/2016,24
3/12/2016,20
3/13/2016,7
3/14/2016,11
3/15/2016,37
3/16/2016,30
3/17/2016,22
3/18/2016,38
3/19/2016,22
3/20/2016,8
3/21/2016,10
3/22/2016,26
3/23/2016,29
3/24/2016,18
3/25/2016,24
3/26/2016,19
3/27/2016,9
3/28/2016,10
3/29/2016,41
3/30/2016,26
3/31/2016,25
4/1/2016,21
4/2/2016,20
4/3/2016,7
4/4/2016,14
4/5/2016,25
4/6/2016,30
4/7/2016,31
4/8/2016,22
4/9/2016,13
4/10/2016,15
4/11/2016,12
4/12/2016,27
4/13/2016,35
4/14/2016,36
4/15/2016,22
4/16/2016,25
4/17/2016,10
4/18/2016,17
4/19/2016,27
4/20/2016,33
4/21/2016,45
4/22/2016,36
4/23/2016,27
4/24/2016,12
4/25/2016,9
4/26/2016,40
4/27/2016,34
4/28/2016,21
4/29/2016,22
4/30/2016,35
5/1/2016,8
5/2/2016,20
5/3/2016,30
5/4/2016,28
5/5/2016,35
5/6/2016,23
5/7/2016,19
5/8/2016,13
5/9/2016,18
5/10/2016,21
5/11/2016,23
5/12/2016,27
5/13/2016,21
5/14/2016,18
5/15/2016,5
5/16/2016,13
5/17/2016,13
5/18/2016,24
5/19/2016,22
5/20/2016,30
5/21/2016,16
5/22/2016,14
5/23/2016,7
5/24/2016,16
5/25/2016,19
5/26/2016,31
5/27/2016,32
5/28/2016,20
5/29/2016,14
5/30/2016,5
5/31/2016,14
6/1/2016,30
6/2/2016,25
6/3/2016,31
6/4/2016,11
6/5/2016,8
6/6/2016,6
6/7/2016,18
6/8/2016,20
6/9/2016,16
6/10/2016,23
6/11/2016,17
6/12/2016,7
6/13/2016,17
6/14/2016,20
6/15/2016,23
6/16/2016,22
6/17/2016,31
6/18/2016,23
6/19/2016,11
6/20/2016,8
6/21/2016,31
6/22/2016,39
6/23/2016,25
6/24/2016,19
6/25/2016,11
6/26/2016,9
6/27/2016,11
6/28/2016,21
6/29/2016,29
6/30/2016,22
7/1/2016,18
7/2/2016,14
7/3/2016,7
7/4/2016,10
7/5/2016,8
7/6/2016,16
7/7/2016,22
7/8/2016,13
7/9/2016,13
7/10/2016,8
7/11/2016,11
7/12/2016,20
7/13/2016,24
7/14/2016,23
7/15/2016,18
7/16/2016,11
7/17/2016,6
7/18/2016,8
7/19/2016,18
7/20/2016,21
7/21/2016,17
7/22/2016,16
7/23/2016,9
7/24/2016,7
7/25/2016,11
7/26/2016,24
7/27/2016,10
7/28/2016,12
7/29/2016,11
7/30/2016,19
7/31/2016,7
8/1/2016,11
8/2/2016,20
8/3/2016,22
8/4/2016,11
8/5/2016,14
8/6/2016,13
8/7/2016,6
8/8/2016,14
8/9/2016,25
8/10/2016,17
8/11/2016,22
8/12/2016,18
8/13/2016,8
8/14/2016,4
8/15/2016,14
8/16/2016,17
8/17/2016,23
8/18/2016,12
8/19/2016,18
8/20/2016,16
8/21/2016,5
8/22/2016,14
8/23/2016,20
8/24/2016,18
8/25/2016,18
8/26/2016,24
8/27/2016,17
8/28/2016,3
8/29/2016,10
8/30/2016,14
8/31/2016,22
9/1/2016,22
9/2/2016,17
9/3/2016,11
9/4/2016,7
9/5/2016,6
9/6/2016,15
9/7/2016,18
9/8/2016,18
9/9/2016,12
9/10/2016,20
9/11/2016,5
9/12/2016,9
9/13/2016,20
9/14/2016,18
9/15/2016,13
9/16/2016,7
9/17/2016,14
9/18/2016,10
9/19/2016,9
9/20/2016,10
9/21/2016,20
9/22/2016,19
9/23/2016,18
9/24/2016,15
9/25/2016,3
9/26/2016,8
9/27/2016,20
9/28/2016,16
9/29/2016,20
9/30/2016,15
10/1/2016,6
10/2/2016,6
10/3/2016,5
10/4/2016,13
10/5/2016,17
10/6/2016,17
10/7/2016,11
10/8/2016,14
10/9/2016,2
10/10/2016,15
10/11/2016,14
10/12/2016,17
10/13/2016,15
10/14/2016,22
10/15/2016,14
10/16/2016,3
10/17/2016,10
10/18/2016,16
10/19/2016,25
10/20/2016,13
10/21/2016,18
10/22/2016,12
10/23/2016,2
